Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2007-01-08
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-10-30;0;1015;13,7;25,7;18,3;12,8;76;56;11,5;4,4;
2016-10-31;0;1006;15,9;29,9;21;14,4;74,5;42;11,6;2,3;
2016-11-01;0;1001;17,7;24;19,6;16,7;89,4;71;17,9;2;
2016-11-02;54,6;1004,8;11,2;19;15,6;13,2;75,8;56;21,9;6,9;
2016-11-03;0;1015,5;7,6;23,4;15,8;8,8;62,5;31;9;2,9;
2016-11-04;0;1016,5;11,6;28,7;20,7;13,2;58,5;33;10,2;3,2;
2016-11-05;0;1017,2;14,5;29,9;22;13,7;66,5;37;7,9;1,6;
2016-11-06;0;1011,6;16,8;30,8;22,6;16,2;71,3;47;8,8;3,5;
2016-11-07;0;1009,1;17,9;33,5;24,7;16,8;69,9;33;7,4;1,6;
2016-11-08;0;1010;18,3;24,1;20,7;17;86,6;72;7,8;1,9;
2016-11-09;0;1006;19;28,4;23;19,4;79,8;52;7,9;1,6;
2016-11-10;,4;1004,8;15,7;28,6;22,1;17,6;70,3;32;11,3;2,2;
2016-11-11;1,6;1009,2;8,8;22,7;18,3;13,8;56,8;27;13,5;3,9;
2016-11-12;0;1013,6;7,4;25,5;17,2;8,2;56,7;28;9;1,8;
2016-11-13;0;1009,9;13,5;27;20;12,8;67,1;46;8,8;3,1;
2016-11-14;0;1005,4;15,7;30,1;22,8;14,9;68,1;37;8,4;2,1;
2016-11-15;0;1002,9;17,5;30,9;22,8;18,6;74,3;30;12;1,9;
2016-11-16;,2;1006,3;17,7;24,9;20,1;17,9;86,6;71;13,1;3,4;
2016-11-17;0;1012,4;12,4;20,6;16,3;14,7;78;55;17,8;4,4;
2016-11-18;,2;1017,3;10,3;21,1;14,6;9,9;77,2;51;11,9;4,4;
2016-11-19;0;1015,1;10,4;23,2;16,5;9,6;70,3;42;9,2;1,9;
2016-11-20;0;1010,4;12;24;18,4;12,7;68;37;8,6;2,6;
2016-11-21;0;1011,8;12;20;15,6;12;80,5;56;11;3,2;
2016-11-22;0;1013,8;8,8;22,2;14,6;7,2;70,9;39;8,3;2,1;
2016-11-23;0;1010,4;10,2;27,2;18,6;9,6;65,4;28;8,2;1,8;
2016-11-24;0;1012,5;13;26;19,1;11,3;71,5;36;9,1;1,7;
2016-11-25;0;1012,6;15,1;26,6;20,3;16,3;73,5;46;11,2;3,7;
2016-11-26;0;1008,4;18,4;30,1;23;17,9;77,2;50;11,3;4,2;
2016-11-27;,2;1006,1;19,1;25,3;22,2;19,3;83,7;66;17;3,1;
2016-11-28;,8;1011,2;15,4;25,5;20,6;16;73,4;47;8;2,4;
2016-11-29;,2;1016,1;13,7;25,6;19,1;13,4;73,8;43;9,8;2,5;
2016-11-30;0;1018,8;11,3;25,3;18,5;10,9;67,8;33;10,9;2,5;
2016-12-01;null;1014,9;14,8;28,5;21,4;15,5;67,9;45;13;4,5;
2016-12-02;null;1010,2;16,4;32,2;23,6;15,6;67,6;33;12,5;2,1;
2016-12-03;null;1007,1;19,1;25;21,9;19,2;84,1;69;6,7;1,4;
2016-12-04;null;1007,5;18,2;26,6;22,3;19;79;56;9,4;2,9;
2016-12-05;null;1006,2;17,3;29,7;22,7;17,9;74,2;44;7,4;2,2;
2016-12-06;null;1004,7;16,6;31,7;24,3;18,1;65;36;10;3,6;
2016-12-07;null;1006,7;12,8;30,4;22,5;15,7;59,7;25;7,8;1,6;
2016-12-08;null;1007,9;15,9;25,7;20,6;17,3;76;51;10,9;3;
2016-12-09;null;1010;10,6;24,4;17,5;9,8;66,2;44;8,9;2,1;
2016-12-10;null;null;null;26,4;null;14,2;78,9;48;7,1;null;
2016-12-11;null;null;null;null;null;null;null;null;null;null;
2016-12-12;null;null;null;null;null;null;null;null;null;null;
2016-12-13;null;null;null;null;null;null;null;null;null;null;
2016-12-14;null;null;null;null;null;null;null;null;null;null;
2016-12-15;null;null;null;null;null;null;null;null;null;null;
2016-12-16;null;null;null;null;null;null;null;null;null;null;
2016-12-17;null;null;null;null;null;null;null;null;null;null;
2016-12-18;null;null;null;null;null;null;null;null;null;null;
2016-12-19;null;null;null;null;null;null;null;null;null;null;
2016-12-20;null;null;null;null;null;null;null;null;null;null;
2016-12-21;null;null;null;null;null;null;null;null;null;null;
2016-12-22;null;null;null;null;null;null;null;null;null;null;
2016-12-23;null;null;null;null;null;null;null;null;null;null;
2016-12-24;null;null;null;null;null;null;null;null;null;null;
2016-12-25;null;null;null;null;null;null;null;null;null;null;
2016-12-26;null;null;null;null;null;null;null;null;null;null;
2016-12-27;null;null;null;null;null;null;null;null;null;null;
2016-12-28;null;null;null;null;null;null;null;null;null;null;
2016-12-29;null;null;null;null;null;null;null;null;null;null;
2016-12-30;null;null;null;null;null;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;null;null;null;null;
2017-01-01;null;null;null;null;null;null;null;null;null;null;
2017-01-02;null;null;null;null;null;null;null;null;null;null;
2017-01-03;null;null;null;null;null;null;null;null;null;null;
2017-01-04;null;null;null;null;null;null;null;null;null;null;
2017-01-05;null;null;null;null;null;null;null;null;null;null;
2017-01-06;null;null;null;null;null;null;null;null;null;null;
2017-01-07;null;null;null;null;null;null;null;null;null;null;
2017-01-08;null;null;null;null;null;null;null;null;null;null;
2017-01-09;null;null;null;null;null;null;null;null;null;null;
2017-01-10;null;null;null;null;null;null;null;null;null;null;
2017-01-11;null;null;null;null;null;null;null;null;null;null;
2017-01-12;null;null;null;null;null;null;null;null;null;null;
2017-01-13;null;null;null;null;null;null;null;null;null;null;
2017-01-14;null;null;null;null;null;null;null;null;null;null;
2017-01-15;null;null;null;null;null;null;null;null;null;null;
2017-01-16;null;null;null;null;null;null;null;null;null;null;
2017-01-17;null;null;null;null;null;null;null;null;null;null;
2017-01-18;null;null;null;null;null;null;null;null;null;null;
2017-01-19;null;null;null;null;null;null;null;null;null;null;
2017-01-20;null;null;null;null;null;null;null;null;null;null;
2017-01-21;null;null;null;null;null;null;null;null;null;null;
2017-01-22;null;null;null;null;null;null;null;null;null;null;
2017-01-23;null;null;null;null;null;null;null;null;null;null;
2017-01-24;null;null;null;null;null;null;null;null;null;null;
2017-01-25;null;null;null;null;null;null;null;null;null;null;
2017-01-26;null;null;null;null;null;null;null;null;null;null;
2017-01-27;null;null;null;null;null;null;null;null;null;null;
2017-01-28;null;null;null;null;null;null;null;null;null;null;
2017-01-29;null;null;null;null;null;null;null;null;null;null;
2017-01-30;null;null;null;null;null;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;null;null;null;null;
2017-02-01;null;null;null;null;null;null;null;null;null;null;
2017-02-02;null;null;null;null;null;null;null;null;null;null;
2017-02-03;null;null;null;null;null;null;null;null;null;null;
2017-02-04;null;null;null;null;null;null;null;null;null;null;
2017-02-05;null;null;null;null;null;null;null;null;null;null;
2017-02-06;null;null;null;null;null;null;null;null;null;null;
2017-02-07;null;null;null;null;null;null;null;null;null;null;
2017-02-08;null;null;null;null;null;null;null;null;null;null;
2017-02-09;null;null;null;null;null;null;null;null;null;null;
2017-02-10;null;null;null;null;null;null;null;null;null;null;
2017-02-11;null;null;null;null;null;null;null;null;null;null;
2017-02-12;null;null;null;null;null;null;null;null;null;null;
2017-02-13;null;null;null;null;null;null;null;null;null;null;
2017-02-14;null;null;null;null;null;null;null;null;null;null;
2017-02-15;null;null;null;null;null;null;null;null;null;null;
2017-02-16;null;null;null;null;null;null;null;null;null;null;
2017-02-17;null;null;null;null;null;null;null;null;null;null;
2017-02-18;null;null;null;null;null;null;null;null;null;null;
2017-02-19;null;null;null;null;null;null;null;null;null;null;
2017-02-20;null;null;null;null;null;null;null;null;null;null;
2017-02-21;null;null;null;null;null;null;null;null;null;null;
2017-02-22;null;null;null;null;null;null;null;null;null;null;
2017-02-23;null;null;null;null;null;null;null;null;null;null;
2017-02-24;null;null;null;null;null;null;null;null;null;null;
2017-02-25;null;null;null;null;null;null;null;null;null;null;
2017-02-26;null;null;null;null;null;null;null;null;null;null;
2017-02-27;null;null;null;null;null;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;null;null;null;null;
2017-03-01;null;null;null;null;null;null;null;null;null;null;
2017-03-02;null;null;null;null;null;null;null;null;null;null;
2017-03-03;null;null;null;null;null;null;null;null;null;null;
2017-03-04;null;null;null;null;null;null;null;null;null;null;
2017-03-05;null;null;null;null;null;null;null;null;null;null;
2017-03-06;null;null;null;null;null;null;null;null;null;null;
2017-03-07;null;null;null;null;null;null;null;null;null;null;
2017-03-08;null;null;null;null;null;null;null;null;null;null;
2017-03-09;null;null;null;null;null;null;null;null;null;null;
2017-03-10;null;null;null;null;null;null;null;null;null;null;
2017-03-11;null;null;null;null;null;null;null;null;null;null;
2017-03-12;null;null;null;null;null;null;null;null;null;null;
2017-03-13;null;null;null;null;null;null;null;null;null;null;
2017-03-14;null;null;null;null;null;null;null;null;null;null;
2017-03-15;null;null;null;null;null;null;null;null;null;null;
2017-03-16;null;null;null;null;null;null;null;null;null;null;
2017-03-17;null;null;null;null;null;null;null;null;null;null;
2017-03-18;null;null;null;null;null;null;null;null;null;null;
2017-03-19;null;null;null;null;null;null;null;null;null;null;
2017-03-20;null;null;null;null;null;null;null;77;8,1;null;
2017-03-21;null;1019,5;16,9;26,8;20,2;14,4;83;55;10,9;2,5;
2017-03-22;0;1017,3;19,1;28,1;22;17,4;85;58;8;2,4;
2017-03-23;0;1013,9;20;26,6;21,7;19,6;90,6;69;10,4;1,9;
2017-03-24;17,4;1011,3;19,2;27,6;21,5;18,8;87,8;57;7,7;1,3;
2017-03-25;0;1013;18;26,9;20,7;16;86,4;61;11,9;2;
2017-03-26;,2;1013,4;17,7;27,1;21,8;17,9;78,9;53;12,3;3,6;
2017-03-27;0;1014,8;19;26,5;22,2;19,2;83,1;57;11,9;3,3;
2017-03-28;,2;1018,4;17,5;26,2;21,5;18,2;79,5;55;9,5;2,9;
2017-03-29;0;1017,7;17,3;27,6;21,5;17,9;79,2;48;11,5;3,3;
2017-03-30;0;1015,5;16,6;26,5;20,8;16,8;77,7;55;12,9;3,6;
2017-03-31;0;1018,2;15,2;26,9;20,5;15,2;73,7;45;11,5;3,1;
2017-04-01;0;1020,6;16,2;27,1;21;17,3;76,2;43;12;3,4;
2017-04-02;0;1015,6;16,6;27,6;20,7;15,9;79,4;48;11,9;3,3;
2017-04-03;0;1010,8;18,2;28,8;22;16,8;80,3;53;9;1,8;
2017-04-04;0;1007,5;19,2;31,6;23,2;16,8;81,3;43;8;1,7;
2017-04-05;0;1005;18,8;27,8;22,9;19;78,9;53;10;2,4;
2017-04-06;0;1011,6;13,1;25,9;19,2;11,5;70,9;38;5,5;1,5;
2017-04-07;0;1012,8;14,8;26,4;20;12,4;74,2;47;13,8;3,9;
2017-04-08;0;1012,3;18,9;27,7;22,7;19,6;79,6;59;16,6;6;
2017-04-09;0;1010,2;20,7;26,1;23,5;21,6;84,6;73;15,6;5,3;
2017-04-10;71,2;1005,2;20,4;23,4;21,4;21;94,3;84;13,4;4,3;
2017-04-11;49;1009,2;13,7;24,2;18,5;14;74,8;55;14,1;6,1;
2017-04-12;0;1019,1;11,1;21,4;15,6;10,8;76,6;47;8,4;2,4;
2017-04-13;0;1018,1;12,1;20,4;16,3;12;77,8;54;6,5;1,3;
2017-04-14;0;1016,5;12,7;22,1;17,3;12,1;75,3;52;8,6;1,9;
2017-04-15;0;1015,6;15,8;23,6;18,2;14,2;86,3;66;8,5;2,4;
2017-04-16;4,2;1016,6;15,6;23,5;19;16,6;81,8;59;8,5;2;
2017-04-17;,2;1017,6;14,9;22,8;17;12,6;88,6;62;7,9;1,9;
2017-04-18;1,4;1018,2;14,8;22,2;18,3;15,6;81;57;10,1;3;
2017-04-19;0;1013,3;16,3;22,1;19,1;16,5;84,2;75;12,4;3,6;
2017-04-20;1,6;1005,7;18,4;23;19,8;18,3;91,6;76;9,9;2,4;
2017-04-21;6,4;1005,5;16,3;24,9;19,1;14,9;84,9;52;9,9;2,8;
2017-04-22;0;1014;10,2;21;15,4;10,2;73,9;39;7,4;1,9;
2017-04-23;0;1017,4;9,4;22,7;14,5;8;74,8;40;5;,9;
2017-04-24;0;1013,2;13,1;23,3;17,1;12,2;78,5;57;10,8;2,7;
2017-04-25;0;1003,6;16,7;25,4;19,1;15;86,6;62;8;2,1;
2017-04-26;4,8;999;10,8;20;16;12,9;72,8;46;20,2;6,4;
2017-04-27;0;1011,6;5,5;19,5;13;7,6;62,7;37;13,9;5,3;
2017-04-28;0;1016,6;7,1;22,9;15,1;9,2;61,3;36;11,4;3,4;
2017-04-29;0;1018,8;9,9;24,7;16,4;9,7;67,4;43;6,5;2,1;
2017-04-30;0;1019,3;9,9;25,7;16,7;9,5;68,1;28;5,5;1,2;
2017-05-01;0;1018,4;10,3;24,5;15,2;8,2;74,6;38;4,2;,6;
2017-05-02;0;1015,5;14,4;24,7;17,1;10,9;85,5;61;7,6;2,4;
2017-05-03;0;1015,1;16,2;24,8;18,9;12,1;85,8;64;9,4;1,4;
2017-05-04;,4;1013,7;16,6;23,5;18,1;14,9;91,6;68;5,1;1,3;
2017-05-05;0;1014;17,1;22,8;18,8;15,9;90,5;69;5,4;,9;
2017-05-06;,2;1015,8;16,2;24,3;18,8;14,7;86,3;57;10,4;2,4;
2017-05-07;0;1012,5;17,5;27,7;21;17,2;82;53;11;3,7;
2017-05-08;,2;1006,7;17,4;20,8;18,6;16,6;92,8;81;9,8;1,8;
2017-05-09;,8;1012,5;13,5;20,2;16,7;13,8;82,4;54;10,2;3,8;
2017-05-10;,2;1019,6;8,6;18;12,2;8;80,7;53;10,3;2,3;
2017-05-11;0;1018,2;9,5;20,5;11,6;4,2;87,8;64;9,5;1,6;
2017-05-12;0;1012,1;15;17,3;16,1;7,9;93;85;12,5;3,8;
2017-05-13;58;1005;16,1;19,5;17,2;15,7;93,5;86;19,2;3;
2017-05-14;1,4;1007,7;15,2;19,9;16,9;15,4;90,3;74;10,9;3,8;
2017-05-15;0;1013,8;13,8;19,6;15,8;13,1;88,5;68;6,8;2;
2017-05-16;0;1016;11;19,6;13,3;8;87;63;5,2;1,1;
2017-05-17;,4;1015,3;11,3;19,5;12,6;6,2;92,2;68;5,9;1,1;
2017-05-18;0;1011,3;16,3;21,2;18,8;9,6;85,8;75;18;6,1;
2017-05-19;,2;1005,4;16,2;19,7;18,8;17;85,3;78;19,1;7,6;
2017-05-20;,8;1008,4;14,3;19;15,8;14,7;90,7;69;11,4;1,8;
2017-05-21;20,2;1010,3;11,1;19,3;13,3;8,1;87,8;63;10,7;2,2;
2017-05-22;0;1015,2;11;21,6;15;10,4;79,3;49;6,2;1,5;
2017-05-23;0;1015,6;14,4;19,5;15,7;11,8;91,8;74;12,3;2,2;
2017-05-24;,2;1011;16,3;21,6;17,9;12,5;90,5;79;5,3;1,6;
2017-05-25;12;1006;19;20,8;19,6;16,6;95,8;86;12,3;2,6;
2017-05-26;58;1011,6;15,8;21,3;17,2;16,3;91,5;82;11,3;3,6;
2017-05-27;0;1021,9;10,4;16,9;13,3;9,5;83,2;65;8,3;2,1;
2017-05-28;0;1018,6;13,4;17,8;15,9;12,6;85,4;79;10,5;3,1;
2017-05-29;8,4;1015,9;14,5;17,9;15,4;14,2;94,7;83;9;3,4;
2017-05-30;1;1019,9;11,2;17,2;13,1;10,2;88,6;69;7;2;
2017-05-31;0;1017,6;10,6;17,6;12,6;8,8;87,5;68;7;1,7;
2017-06-01;,2;1013,9;12,2;18;14,3;9,3;87,9;70;7,4;1,3;
2017-06-02;1,6;1016,3;9,7;17,9;11,9;7,3;88;57;6,9;1,6;
2017-06-03;0;1013,7;10,2;18,3;12,4;5,6;87,2;69;7,2;2,1;
2017-06-04;0;1011,2;12,4;19,8;14,4;10,6;88,3;68;4,2;1,1;
2017-06-05;,2;1014,3;10,5;15,3;11,9;9,7;91,5;74;6,5;1,7;
2017-06-06;0;1014,6;7,1;16,2;9,5;3,6;85,8;62;5,9;1,2;
2017-06-07;,2;1011,4;10;17,2;11,5;6;90,8;73;6,9;1,4;
2017-06-08;25,2;1001,8;12,9;15,8;13,9;10,3;93,8;80;17,7;4,1;
2017-06-09;6,6;1010,2;8,8;15;11,4;9,5;85;63;12,2;3,7;
2017-06-10;0;1009,8;6,9;18,9;12,7;8,8;68,8;48;15,7;6,6;
2017-06-11;0;1012,3;9,2;18,9;12,8;8,6;79,7;51;9,3;3,2;
2017-06-12;0;1015,7;7,5;16,1;10,2;4,3;84,3;62;5,5;1,5;
2017-06-13;,2;1016;9,1;19,5;10,8;3,6;90,2;63;5,6;,8;
2017-06-14;,4;1020,3;10,8;17,4;12,1;6,2;92,8;73;7,7;1,5;
2017-06-15;0;1016,6;14,1;23,3;16,6;10;85,8;64;8,4;2,3;
2017-06-16;0;1009,4;15,6;25,7;19,5;14,1;79;55;9,6;2,3;
2017-06-17;0;1003,3;15,6;27;21,7;16,9;68,4;54;13,9;2,6;
2017-06-18;6,6;1008;9,9;22,8;12,9;10,3;82,3;67;11,4;4,1;
2017-06-19;10,4;1019,5;4,7;12,3;8,8;5,4;76;57;10,7;4,2;
2017-06-20;null;null;null;null;null;null;62,8;33;3,9;null;
2017-06-21;0;1020,9;6,9;17,7;9,8;1,4;82,8;68;9,4;2,2;
2017-06-22;0;1014,4;13,2;22,5;15,6;6,7;86,4;68;6,9;2,9;
2017-06-23;0;1014,3;14,2;26,8;19,3;11,9;74,3;49;8,8;2,2;
2017-06-24;0;1015,9;15,6;26,7;19,8;14,4;78,6;54;6,1;1,2;
2017-06-25;0;1017;15,2;26,5;19,2;13,1;79,1;50;5,9;1,4;
2017-06-26;0;1014,7;13,9;25,5;18,4;12,1;76,7;51;6,6;2,1;
2017-06-27;0;1011,5;13,6;25,8;19,2;12,2;71,7;47;14;2,6;
2017-06-28;1,4;1015,4;13,8;20,7;15,3;14,1;91,2;71;6,1;2;
2017-06-29;13,2;1015,6;12,8;13,9;13,3;12,2;96,5;92;8,3;1,7;
2017-06-30;50,4;1017;11;17,6;12,6;8,3;90,5;70;8,9;3;
2017-07-01;,2;1024,5;7,3;14,9;9,9;6,7;85,6;57;6,6;1,8;
2017-07-02;,2;1028,6;6,6;15,9;8,6;1,8;88,2;59;5,8;1,1;
2017-07-03;,2;1027,1;9,8;18,5;12,9;5,1;82,3;59;13,4;3,4;
2017-07-04;0;1023,6;11,3;19,6;13,6;9,4;86,8;62;9,3;2,7;
2017-07-05;,2;1020,3;12,1;21,9;15,5;10,5;81,5;54;8,3;2,9;
2017-07-06;0;1019,5;13,8;24,3;17,5;13,5;79,6;55;6;1,4;
2017-07-07;,2;1020,5;13,6;18,7;14,3;11,8;95,3;82;6,2;1,4;
2017-07-08;0;1018,1;12,9;24,6;15,9;9,1;84,5;53;5,3;1,1;
2017-07-09;0;1017,1;14,6;22,4;17,1;11,4;86,1;66;3,8;,8;
2017-07-10;1,2;1016,7;15,8;22,4;17,5;13,4;90;71;4,4;1;
2017-07-11;10,4;1020;13,4;18,2;14,7;12,6;92,4;81;10,9;2,5;
2017-07-12;,6;1020,1;15,3;18,7;16,6;13,2;92,3;86;11;4;
2017-07-13;0;1014,8;16;26,7;19,2;14,3;83,6;50;9,3;2,8;
2017-07-14;0;1011,6;15,5;27,4;21,6;15,4;69;47;7,9;2,4;
2017-07-15;0;1004;15,1;27,2;22,5;19;63,9;47;12,6;3,3;
2017-07-16;10,8;1011,7;9;25;10,9;9,5;89,1;50;14,1;5,1;
2017-07-17;8;1022,8;2,9;11,3;6,6;3,1;78,5;54;11,3;4,8;
2017-07-18;0;1025,4;,1;12,5;5,4;,1;70,4;43;9,1;3,3;
2017-07-19;0;1022,4;1,6;15,1;7,6;2,3;67,6;35;9;2,8;
2017-07-20;0;1016,6;3,4;18,2;10,3;4,8;64,9;34;11,2;3,1;
2017-07-21;0;1017;5,6;17,8;10,6;4,4;72,9;48;7;2,2;
2017-07-22;,2;1018,4;7,6;18,2;10,2;2,6;86,2;56;8;2;
2017-07-23;0;1013,2;10,7;27,3;15,3;6,9;77,6;36;6,9;2,1;
2017-07-24;,2;1012,4;12,7;25,3;18,9;10,1;68,4;45;7;2,2;
2017-07-25;1,8;1019,8;14,5;17,2;15,4;13,9;94,6;88;8,9;2,7;
2017-07-26;5;1019,3;16,7;18,5;17,4;14,5;95,6;93;12;3,5;
2017-07-27;null;1018,5;16,7;22,3;null;14,3;92,9;76;6,1;1,6;
2017-07-28;0;1016,9;15,1;26,7;18,4;14,4;83,7;45;6,9;2,5;
2017-07-29;0;1017,5;14,2;26,4;19,5;13,4;73,1;46;7,2;2,1;
2017-07-30;0;1017,9;14,6;27;19,2;14;76,4;49;8,9;2;
2017-07-31;0;1016,2;15,2;17,3;15,8;14,7;96,5;91;5,1;1,3;
2017-08-01;,4;1012,4;15,3;17,8;15,9;15;96,3;88;6,5;1,8;
2017-08-02;23,8;1015,1;13;15,5;null;13,6;92,3;75;7,7;2;
2017-08-03;null;null;null;null;null;null;75,8;58;8,9;null;
2017-08-04;0;1022,9;7,7;16,7;10,2;4,6;86;58;5;,8;
2017-08-05;,2;1022,1;9,4;18,1;11,9;7;85,8;67;10,8;2,9;
2017-08-06;null;null;null;null;null;null;75,5;58;6;null;
2017-08-07;,2;1012,2;11;21,8;14,1;6,9;83,7;52;6,3;1;
2017-08-08;31,2;1006;12,3;19,1;14,5;11,4;87,5;68;14,2;4,1;
2017-08-09;0;1013,4;11,6;18,5;14,1;11,4;84,9;68;10,5;3,8;
2017-08-10;,4;1016,9;12,9;19,3;14,9;11,4;88,8;72;15,7;4,2;
2017-08-11;9;1011,7;14;16,8;15,8;15;89,3;80;20,2;7,9;
2017-08-12;null;1005,3;15,6;19,1;null;15,1;91,8;84;19,9;5,8;
2017-08-13;null;null;null;null;null;null;null;95;10,7;null;
2017-08-14;null;null;null;null;null;null;73,4;52;9,2;null;
2017-08-15;0;1016,3;8,1;19,4;12,5;6,2;76,2;50;6,4;1,6;
2017-08-16;0;1017,4;7,9;17;11,9;6,2;78,6;45;9;2,1;
2017-08-17;0;1016;7,8;19,3;11,8;4,5;78,2;50;7;1,7;
2017-08-18;0;1010,7;9,2;24,2;14,8;7,1;72,5;32;5,6;1,8;
2017-08-19;0;1005,9;12,7;24,3;14,8;11,2;87,9;63;14,8;3,4;
2017-08-20;3,2;1017,3;6,1;15,4;10,7;6,7;76,4;39;13,2;4,3;
2017-08-21;0;1026,2;2,8;15,7;8,6;2;70,8;31;5,5;1;
2017-08-22;0;1020,4;7;19,7;12,2;5,2;72,4;45;12,5;3,9;
2017-08-23;0;1013;13,2;23,3;16,7;10,9;80,9;61;11,3;3,2;
2017-08-24;0;1009,2;17,3;31,6;21,9;15,2;77,1;46;9,7;2,7;
2017-08-25;0;1008,3;18,8;31,8;23;18,9;78,3;44;8,5;2,4;
2017-08-26;0;1010,6;17,1;23,1;20,3;18,6;82,3;67;12,8;2,8;
2017-08-27;,2;1012,4;15,4;20,4;16,8;14;92,1;80;6,4;1,4;
2017-08-28;,2;1012,1;17;23,6;18,8;15,4;89,6;73;8,4;2,6;
2017-08-29;,6;1006,5;18,3;22,3;19,8;17,8;91,4;85;17,7;2,6;
2017-08-30;6,6;1012,9;10,9;21,2;14,4;10;79,8;66;18,3;6,6;
2017-08-31;0;1021,9;8,8;18,2;11,7;5,7;83,5;62;9,3;2,4;
2017-09-01;0;1017,3;13,7;22;16,9;9,6;82;71;13,4;5,2;
2017-09-02;0;1013,5;17,1;31,7;21,5;15,7;78,5;44;12,4;3,2;
2017-09-03;0;1009,9;17,8;32,2;23,8;17,8;72,1;38;10,2;2,5;
2017-09-04;0;1009,2;17,8;24,2;19,9;18,9;87,8;68;11;1,8;
2017-09-05;30,4;1017,8;13,3;17,7;14,7;13,7;91,6;73;10;3,3;
2017-09-06;,8;1018;12,2;19,4;14,6;8,6;86,4;66;10,7;2,7;
2017-09-07;2;1012,2;17,3;24,2;19;16;90,3;78;8,5;2,5;
2017-09-08;2,2;1010,8;17,1;21,4;18,3;17,6;92,5;81;9,8;1,5;
2017-09-09;6,2;1011,7;17,2;20,6;18,1;16,1;94,4;87;8,7;2,3;
2017-09-10;3,8;1005,1;17,7;21,8;19;17,6;92,1;79;16,3;4,2;
2017-09-11;6,4;1007,2;13,5;21,9;16,8;13,9;81,2;63;22,7;6,6;
2017-09-12;0;1019,8;10,3;18,4;13,2;7,8;83,3;64;8;1,7;
2017-09-13;16,8;1014,5;14,1;17,1;14,7;11,3;95,8;82;12,6;2,5;
2017-09-14;null;null;null;17,7;null;14,3;96,4;93;8,8;null;
2017-09-15;null;1021,8;12,4;19;null;11,1;84,4;68;8,7;2,4;
2017-09-16;0;1023,7;12,9;19;15,9;13,8;82,8;74;11,6;2,6;
2017-09-17;0;1022,3;11,8;20,1;15,1;9,5;81,6;59;8;2,4;
2017-09-18;,2;1019,9;11,9;20,4;14,5;9,2;86,1;60;6,9;1,4;
2017-09-19;,4;1017,2;15,4;22,5;17,7;11,6;86,9;68;10,1;3;
2017-09-20;0;1012,9;18,9;29;21,8;17,2;84;66;10,2;3,3;
2017-09-21;0;1012,6;17,7;23;18,9;17,3;93;80;10,2;3,2;
2017-09-22;2,2;1012,8;15,2;17,7;15,9;14,6;95,2;84;9,5;3,7;
2017-09-23;,4;1018,6;12,7;18,8;14,8;12,7;87,4;65;7;2,3;
2017-09-24;,2;1019,5;11,9;21;14,7;7,5;84,2;61;10,2;2,4;
2017-09-25;null;null;null;24,2;null;15,6;81,8;67;8,6;null;
2017-09-26;,2;1013,2;17,6;20;18,6;17,3;94,2;86;7,7;1,6;
2017-09-27;21;1012;15,7;18,6;16,6;16,2;93,9;82;11,8;3,1;
2017-09-28;1,2;1020,3;11,9;19,2;16,1;14,5;76,7;60;11,8;3,6;
2017-09-29;0;1017,9;12,3;19,7;16,3;13,1;77,5;65;13,8;4,9;
2017-09-30;10,4;1005,4;16,1;21,6;17,6;15,6;91,4;74;13,1;2,8;
2017-10-01;,8;996,6;15,8;23,3;17,3;12,5;91,5;66;8,8;1,2;
2017-10-02;7,6;998,3;12,2;20;15,8;13,5;80,2;52;13,9;4,7;
2017-10-03;5,8;1006,4;9,5;22,4;15,2;9;71,5;44;15;4,5;
2017-10-04;0;1008,5;10,8;28,6;19,9;12,6;60,1;27;11,8;2,7;
2017-10-05;0;1003;13,1;29,4;22,4;16,1;57,1;34;12,8;3,2;
2017-10-06;0;1011,1;13,5;24;19,8;15,6;69,9;33;10,3;3;
2017-10-07;0;1020,5;9,7;20,1;16;10,8;67,3;51;12,3;3,6;
2017-10-08;0;1013,7;13,1;22,5;18;14,6;73,8;64;15,7;6,1;
2017-10-09;,4;1006,2;16,6;26,7;20,6;16,9;79,6;52;12,2;3,4;
2017-10-10;0;1011,2;13;21,9;16,6;10,4;81;49;8,1;1,4;
2017-10-11;0;1012,5;14,3;19,7;17,1;16,1;84;69;11,3;3,1;
